Time(s),CH1(V),CH3(V).1
2.55e-06,-0.147,-0.147
2.56e-06,-0.147,-0.147
2.56e-06,-0.138,-0.147
2.56e-06,-0.138,-0.147
2.56e-06,-0.138,-0.147
2.56e-06,-0.129,-0.147
2.56e-06,-0.129,-0.147
2.56e-06,-0.129,-0.147
2.56e-06,-0.129,-0.156
2.56e-06,-0.129,-0.156
2.56e-06,-0.119,-0.156
2.56e-06,-0.119,-0.156
2.56e-06,-0.119,-0.156
2.56e-06,-0.119,-0.156
2.56e-06,-0.119,-0.156
2.56e-06,-0.119,-0.156
2.56e-06,-0.119,-0.156
2.56e-06,-0.119,-0.156
2.56e-06,-0.129,-0.165
2.56e-06,-0.129,-0.156
2.56e-06,-0.129,-0.165
2.57e-06,-0.129,-0.165
2.57e-06,-0.129,-0.165
2.57e-06,-0.138,-0.165
2.57e-06,-0.138,-0.165
2.57e-06,-0.138,-0.165
2.57e-06,-0.147,-0.165
2.57e-06,-0.147,-0.165
2.57e-06,-0.147,-0.165
2.57e-06,-0.147,-0.165
2.57e-06,-0.156,-0.165
2.57e-06,-0.156,-0.156
2.57e-06,-0.156,-0.165
2.57e-06,-0.165,-0.156
2.57e-06,-0.165,-0.156
2.57e-06,-0.165,-0.156
2.57e-06,-0.165,-0.156
2.57e-06,-0.165,-0.156
2.57e-06,-0.165,-0.156
2.57e-06,-0.165,-0.156
2.57e-06,-0.174,-0.156
2.58e-06,-0.165,-0.156
2.58e-06,-0.165,-0.156
2.58e-06,-0.165,-0.156
2.58e-06,-0.165,-0.156
2.58e-06,-0.165,-0.156
2.58e-06,-0.165,-0.156
2.58e-06,-0.165,-0.156
2.58e-06,-0.165,-0.156
2.58e-06,-0.156,-0.156
2.58e-06,-0.156,-0.156
2.58e-06,-0.156,-0.156
2.58e-06,-0.147,-0.156
2.58e-06,-0.147,-0.156
2.58e-06,-0.147,-0.165
2.58e-06,-0.147,-0.165
2.58e-06,-0.138,-0.165
2.58e-06,-0.138,-0.165
2.58e-06,-0.138,-0.165
2.58e-06,-0.138,-0.165
2.58e-06,-0.138,-0.165
2.59e-06,-0.138,-0.174
2.59e-06,-0.138,-0.174
2.59e-06,-0.138,-0.174
2.59e-06,-0.138,-0.174
2.59e-06,-0.138,-0.174
2.59e-06,-0.138,-0.174
2.59e-06,-0.138,-0.184
2.59e-06,-0.138,-0.174
2.59e-06,-0.138,-0.174
2.59e-06,-0.147,-0.184
2.59e-06,-0.147,-0.184
2.59e-06,-0.147,-0.184
2.59e-06,-0.156,-0.184
2.59e-06,-0.156,-0.184
2.59e-06,-0.156,-0.184
2.59e-06,-0.156,-0.174
2.59e-06,-0.165,-0.174
2.59e-06,-0.165,-0.174
2.59e-06,-0.174,-0.174
2.59e-06,-0.174,-0.174
2.6e-06,-0.174,-0.174
2.6e-06,-0.184,-0.174
2.6e-06,-0.174,-0.174
2.6e-06,-0.184,-0.174
2.6e-06,-0.184,-0.174
2.6e-06,-0.184,-0.174
2.6e-06,-0.184,-0.174
2.6e-06,-0.184,-0.174
2.6e-06,-0.184,-0.165
2.6e-06,-0.184,-0.174
2.6e-06,-0.184,-0.174
2.6e-06,-0.184,-0.174
2.6e-06,-0.184,-0.174
2.6e-06,-0.174,-0.174
2.6e-06,-0.174,-0.165
2.6e-06,-0.174,-0.165
2.6e-06,-0.174,-0.174
2.6e-06,-0.174,-0.174
2.6e-06,-0.174,-0.174
2.6e-06,-0.165,-0.174
2.61e-06,-0.165,-0.174
2.61e-06,-0.165,-0.174
2.61e-06,-0.156,-0.174
2.61e-06,-0.156,-0.174
2.61e-06,-0.156,-0.184
2.61e-06,-0.156,-0.184
2.61e-06,-0.156,-0.184
2.61e-06,-0.156,-0.184
2.61e-06,-0.147,-0.184
2.61e-06,-0.156,-0.184
2.61e-06,-0.147,-0.184
2.61e-06,-0.147,-0.193
2.61e-06,-0.147,-0.184
2.61e-06,-0.147,-0.193
